LibraryID,Name,Zipcode,Address
64369,Miracle Bibliotheca,94135,"9754 Willard Circle, Portland, Oregon 94135"
79988,Epitome Athenaeum,98503,"9604 Edgewood Circle, Lacey, Washington 98503"
12033,ABC Library,15106,"110 Winter Oaks Cove, Pittsburgh, Pennsylvania 15106"
42873,Obelisk Library,29438,"353 Tamarack Circle, Edisto, South Carolina 29438"
84078,Compendium Library,58501,"651 Cotton Cross Avenue, Bismarck, North Dakota 58501"
75277,Solace Athenaeum,98001,"9036 Ravencliff Avenue, Auburn, Washington 98001"
88852,Spectrum Library,02330,"9723 Sanders Hill Circle, Carver, Massachusetts 02330"
61748,Serenity Library,97062,"3944 Bent Creek Lane, Sherwood, Oregon 97062"
71249,Equinox Library,87101,"8716 Buckingham Avenue, Albuquerque, New Mexico 87101"
91323,Illusions Library,87101,"5678 Panorama Parkway, Albuquerque, New Mexico 87101"
56314,Crossroad Library,17703,"1679 Hunters Horn Avenue, Williamsport, Pennsylvania 17703"
36494,Spring Harbor Library,64030,"3408 Nikerton Circle, Kansas City, Missouri 64030"
94604,Grand Library,78006,"9822 Whitemarsh Cove, San Antonio, Texas 78006"
19794,Saturninity Library,28374,"778 Cherrybark Trail, Southern Pines, North Carolina 28374"
93757,Globe Library,87101,"8892 Blackberry Circle, Albuquerque, New Mexico 87101"
25783,Calligraph Library,98101,"660 Oryan Lane, Seattle, Washington 98101"
29774,Institute Library,87101,"9337 Riverain Cove, Albuquerque, New Mexico 87101"
70212,Utopia Library,87101,"9418 Sister Tagg Parkway, Albuquerque, New Mexico 87101"
98856,Frontier Library,01036,"9603 Pyron Oaks Avenue, Hampden, Massachusetts 01036"
95268,Pursuit Athenaeum,21041,"8010 Mer Rouge Cove, Ellicott City, Maryland 21041"
42827,Quietus Library,49440,"4562 Brookside Circle, Muskegon, Michigan 49440"
25984,Grand Library,63048,"2671 Homestead Cove, Herculaneum, Missouri 63048"
91450,Stellar Library,98506,"8952 Silvergate Drive, Olympia, Washington 98506"
44023,Spectrum Bibliotheca,98506,"3374 Fireside Drive, Olympia, Washington 98506"
72591,Angel's Library,98503,"6762 Barryknoll Trail, Lacey, Washington 98503"
97098,Angel's Library,20815,"7285 Bellville Trail, Silver Spring, Maryland 20815"
94562,Spectrum Bibliotheca,55126,"8778 Corsica Lane, Shoreview, Minnesota 55126"
58407,Chapter One Athenaeum,48601,"7465 Wethersfield Street, Saginaw, Michigan 48601"
29080,Art Archive Library,45377,"1219 Oxen Drive, Dayton, Ohio 45377"
34680,Angel's Library,17057,"4773 Stonewyck Parkway, Middletown, Pennsylvania 17057"
14221,Lexicon Athenaeum,97116,"2458 Forest Hill Lane, Forest Grove, Oregon 97116"
78052,Celestial Athenaeum,55118,"9576 Hemlock Trail, West Saint Paul, Minnesota 55118"
71097,Wonder Library,84057,"1195 Cranbrook Lane, Orem, Utah 84057"
79738,Scholar's Library,94128,"2266 Krueger Avenue, San Francisco, California 94128"
83239,Supreme Athenaeum,98503,"9168 Boheme Trail, Lacey, Washington 98503"
17675,Novel Idea Library,89030,"3932 Wargate Parkway, North Las Vegas, Nevada 89030"
62524,Wonder Library,78006,"2310 Marine Cove, San Antonio, Texas 78006"
45172,Innovation Library,87101,"5931 Thicket Circle, Albuquerque, New Mexico 87101"
38574,Forte Library,55111,"855 Holly Hill Lane, Minneapolis, Minnesota 55111"
56910,Pioneer Library,01760,"9710 Leesburg Way, Natick, Massachusetts 01760"
67510,Harborview Library,94128,"463 New England Lane, San Francisco, California 94128"
53424,Spring Harbor Library,98101,"23 Morningside Circle, Seattle, Washington 98101"
28672,Curiosity Library,23324,"4401 Pridalea Way, Norfolk, Virginia 23324"
24105,Lexicon Library,54729,"7410 Laurel Way, Chippewa Falls, Wisconsin 54729"
33204,Lullaby Library,53955,"508 Legend Parkway, Poynette, Wisconsin 53955"
12613,Harmony Library,98277,"2019 Old Village Lane, Oak Harbor, Washington 98277"
76261,Quietus Library,87101,"3054 Conifer Avenue, Albuquerque, New Mexico 87101"
92866,Prism Bibliotheca,75001,"6476 Towering Pines Lane, Dallas, Texas 75001"
12672,Lullaby Library,64030,"7895 Rainbow Trail, Kansas City, Missouri 64030"
68586,Cosmic Library,48706,"2004 Flowers Oak Lane, Bay City, Michigan 48706"
29933,Grand Isle Library,25670,"2060 Oasis Parkway, Delbarton, West Virginia 25670"
78509,National Public Library,87101,"9138 Dallager Parkway, Albuquerque, New Mexico 87101"
12708,National Public Library,02056,"661 Saddlegait Street, Norfolk, Massachusetts 02056"
56743,Institute Library,08520,"3983 Station Hill Cove, Robbinsville, New Jersey 08520"
10996,Quietus Athenaeum,58785,"6702 Old Stone Cove, Surrey, North Dakota 58785"
89624,Curiosity Athenaeum,58102,"4931 Hickory Post Trail, Fargo, North Dakota 58102"
68853,Imagine Library,98506,"929 Patchester Way, Olympia, Washington 98506"
21574,Explorer Library,78006,"5516 Aldwych Parkway, San Antonio, Texas 78006"
71467,Imperial Library,02817,"1332 Ainsworth Trail, Exeter, Rhode Island 02817"
51811,Liberty Library,44106,"5699 Forest Hill Street, Cleveland Heights, Ohio 44106"
22707,Pinnacle Library,63101,"2793 Crye Crest Trail, St. Louis, Missouri 63101"
84352,Serenity Library,23325,"1040 Odell Street, Chesapeake, Virginia 23325"
43262,Obelisk Library,04230,"3834 Bayberry Street, Poland, Maine 04230"
68997,Utopia Library,87101,"473 Queensbury Avenue, Albuquerque, New Mexico 87101"
36700,Charity Athenaeum,78006,"9832 Grist Mill Way, San Antonio, Texas 78006"
67391,Utopia Library,87101,"7464 Dogwood Crest Street, Albuquerque, New Mexico 87101"
96983,Trove Library,78006,"9314 Ashworth Way, San Antonio, Texas 78006"
10478,Plainfield Library,07628,"3974 Queensmill Parkway, Dumont, New Jersey 07628"
66407,Solitude Library,23462,"1785 Wax Myrtle Way, Virginia Beach, Virginia 23462"
75009,Legacy Library,87101,"4002 Round Hill Cove, Albuquerque, New Mexico 87101"
25025,Grand Oak Library,84047,"2892 Pine Trail, West Jordon, Utah 84047"
34715,Vade Mecum Library,45319,"8526 Westminster Circle, Donnelsville, Ohio 45319"
93720,Aptitude Library,01520,"1027 Carnton Way, Holden, Massachusetts 01520"
47838,Solitude Athenaeum,15683,"2213 Cross Pike Cove, Scottdale, Pennsylvania 15683"
81745,Aptitude Library,97526,"9266 Durley Cove, Grants  Pass, Oregon 97526"
14679,Prime Library,87101,"191 Poplar Drive, Albuquerque, New Mexico 87101"
19190,Grand Oak Bibliotheca,21041,"6376 Broadway Way, Ellicott City, Maryland 21041"
38341,Celestial Library,15044,"485 Woffington Trail, Gibsonia, Pennsylvania 15044"
46114,Jubilee Library,45385,"7470 Grand Oak Drive, Xenia, Ohio 45385"
70065,Curiosity Library,94135,"6002 Britoak Lane, Portland, Oregon 94135"
73393,Epitome Library,94135,"1783 Woodthorpe Drive, Portland, Oregon 94135"
39038,Central Park Library,78006,"2856 Corporate Center Street, San Antonio, Texas 78006"
27592,Apex Library,78108,"3455 Anchorage Trail, Schertz, Texas 78108"
23336,Vade Mecum Library,45034,"8101 Captains Street, Mason, Ohio 45034"
93033,Wonder Library,63101,"5271 Rolling Valley Way, St. Louis, Missouri 63101"
53759,Crown Library,58601,"9388 Pine Valley Circle, Dickinson, North Dakota 58601"
28312,Vade Mecum Library,37901,"1735 Overlook Drive, Knoxville, Tennessee 37901"
65228,Prime Library,98506,"2945 Burlington Parkway, Olympia, Washington 98506"
68001,Central Park Library,44420,"7574 Bryn Mawr Cove, Girard, Ohio 44420"
34692,Leisure Bibliotheca,63301,"3055 Pineridge Trail, Saint Charles, Missouri 63301"
16352,Illusions Library,87101,"7314 Lost Meadow Cove, Albuquerque, New Mexico 87101"
69703,Art Archive Library,77015,"5430 Belgrave Drive, Pasadena, Texas 77015"
10519,Trove Athenaeum,15135,"7193 Ravine Avenue, Boston, Pennsylvania 15135"
96199,Avant-garde Library,98506,"4689 Mont Blanc Way, Olympia, Washington 98506"
52621,Rainbow Library,98001,"9029 Matisse Avenue, Auburn, Washington 98001"
48543,Rainbow Library,54229,"7008 Pine Cove, Green Bay, Wisconsin 54229"
64101,Apex Library,01520,"4450 Sherburne Cove, Holden, Massachusetts 01520"
50006,Globe Library,20120,"1510 Autumn Oaks Trail, Chantilly, Virginia 20120"
55551,Apex Library,58501,"4472 Cherry Parkway, Bismarck, North Dakota 58501"
45314,Vade Mecum Library,07605,"3973 Bateswood Cove, Teaneck, New Jersey 07605"
26604,Vade Mecum Library,54650,"1703 Minar Avenue, Onalaska, Wisconsin 54650"
54291,Tranquility Library,94135,"7866 Oakgreen Street, Portland, Oregon 94135"
16657,Freedom Library,44094,"6781 Harriet Cove, Willoughby, Ohio 44094"
84306,Marvel Library,78108,"227 Wheatstone Circle, Schertz, Texas 78108"
51605,Spring Harbor Athenaeum,23462,"9014 Northbrook Way, Virginia Beach, Virginia 23462"
38886,ABC Library,07628,"2500 Oak Bend Circle, Dumont, New Jersey 07628"
83360,Gift's Library,87101,"8375 Hudson Lane, Albuquerque, New Mexico 87101"
20973,Book Mark Library,07069,"5574 Currywood Lane, Watchung, New Jersey 07069"
66875,Utopia Library,98901,"4268 Meadow Wood Lane, Yakima, Washington 98901"
91550,Rainbow Library,58501,"663 Merchants Cove, Bismarck, North Dakota 58501"
15125,Oceanic Library,37901,"7942 Rancho Bauer Cove, Knoxville, Tennessee 37901"
11061,Figment Library,97401,"8916 Millstone Trail, Eugene, Oregon 97401"
57001,Curiosity Library,01267,"9416 Forest Downs Cove, Williamstown, Massachusetts 01267"
17504,Discovery Library,45385,"1979 Falling Leaf Lane, Xenia, Ohio 45385"
39603,Virtue Bibliotheca,02860,"4970 Myeron Street, Providence, Rhode Island 02860"
97468,Scholar's Library,55101,"8698 Hunters Grove Cove, Saint Paul, Minnesota 55101"
45114,Crown Library,98506,"5583 Hancock Cove, Olympia, Washington 98506"
51662,National Memorial Library,78006,"3930 Towne Way, San Antonio, Texas 78006"
15677,Heirloom Athenaeum,59801,"3547 Chatham Street, Missoula, Montana 59801"
87147,Frontier Library,03055,"3919 Grove Mill Way, Milford, New Hampshire 03055"
37537,Aptitude Library,78006,"3449 Greenpark Avenue, San Antonio, Texas 78006"
64340,Global Library,01803,"721 Shadowmoss Cove, Burlington, Massachusetts 01803"
33919,Marvel Bibliotheca,19003,"9565 Chertsy Circle, Wynnewood, Pennsylvania 19003"
87114,Prodigy Athenaeum,08836,"2196 Akerswood Street, Bridgewater, New Jersey 08836"
65729,Book Mark Library,78006,"9549 Clarington Parkway, San Antonio, Texas 78006"
12833,Probe Library,49464,"1689 Shady Creek Lane, Zeeland, Michigan 49464"
28391,Book Mark Library,98584,"6142 Memorial Mews Cove, Shelton, Washington 98584"
48417,la Biblioteca de Gran Duquesa,88901,"9870 Poplar Woods Trail, Las Vegas, Nevada 88901"
58951,la Biblioteca del Aniversario,98036,"5815 Otchipwe Parkway, Lynnwood, Washington 98036"
60681,Institute Library,28560,"2710 Mcdonald Trail, New Bern, North Carolina 28560"
33906,Quietus Library,63101,"9379 Island Grove Way, St. Louis, Missouri 63101"
21949,Lullaby Library,97401,"4239 Carters Grove Lane, Eugene, Oregon 97401"
31913,Lullaby Library,37901,"9095 St Ives Lane, Knoxville, Tennessee 37901"
64025,Epiphany Library,21114,"8035 Commercial Avenue, Crofton, Maryland 21114"
64679,Gift's Library,74008,"4956 Cherryfield Circle, Tulsa, Oklahoma 74008"
94900,Compendium Library,20170,"8987 Main Avenue, Reston, Virginia 20170"
89545,Reverie Library,48846,"2860 Oarman Circle, Ionia, Michigan 48846"
35485,Solace Library,58601,"9707 Lancashire Circle, Dickinson, North Dakota 58601"
19969,Institute Library,29451,"6117 Barkers Point Parkway, Sullivan`s Island, South Carolina 29451"
26472,Vade Mecum Library,97401,"5944 Marthas Avenue, Eugene, Oregon 97401"
17683,Idle Hour Library,98101,"4808 Hayley Circle, Seattle, Washington 98101"
89854,Solitude Library,65201,"2641 Itasca Trail, Columbia, Missouri 65201"
57170,Celestial Library,97814,"7401 Oak Circle, Baker City, Oregon 97814"
78036,Grand Archive Athenaeum,53955,"1819 Moss Tree Avenue, Poynette, Wisconsin 53955"
74715,Holy Athenaeum,01522,"7866 Martha Parkway, Jefferson, Massachusetts 01522"
24764,Titlewave Library,21701,"3018 Owens Parkway, Frederick, Maryland 21701"
54523,Aeos Library,49319,"8339 Conifer Parkway, Cedar Springs, Michigan 49319"
47026,Jubilee Library,78006,"4827 Novak Street, San Antonio, Texas 78006"
62169,Guardian's Library,44133,"3201 Marsh Circle, North Royalton, Ohio 44133"
76766,Eternal Library,03055,"3684 Bellville Circle, Milford, New Hampshire 03055"
16026,Quest Library,01760,"643 Forestwood Lane, Natick, Massachusetts 01760"
78254,Amenity Library,64724,"8535 Macey Parkway, Appleton City, Missouri 64724"
48576,Courtesy Library,37901,"5472 Evergreen Trail, Knoxville, Tennessee 37901"
39801,Cosmic Library,87101,"5399 Bow String Cove, Albuquerque, New Mexico 87101"
44028,Lexicon Library,98506,"6250 Val Verde Street, Olympia, Washington 98506"
89831,Saturninity Athenaeum,74008,"1607 Bayou River Lane, Tulsa, Oklahoma 74008"
20694,National Public Library,55042,"1687 Penbrook Trail, Lake Elmo, Minnesota 55042"
94220,Divine Library,04401,"9251 Birch Post Trail, Glenburn, Maine 04401"
44649,Harmony Library,87101,"1304 Valley Crest Parkway, Albuquerque, New Mexico 87101"
73961,Globe Library,18036,"6105 Birchwood Drive, Coopersburg, Pennsylvania 18036"
94434,Aeos Athenaeum,02911,"411 Juno Cove, Johnston, Rhode Island 02911"
40606,Crossroad Library,49412,"781 Memorial Circle, Fremont, Michigan 49412"
31221,Divine Library,03101,"140 Riverwind Trail, Manchester, New Hampshire 03101"
60835,Divine Library,98503,"8492 Mcdonald Cove, Lacey, Washington 98503"
49420,Art Archive Library,18036,"8135 Queensbury Cove, Coopersburg, Pennsylvania 18036"
28266,Trove Athenaeum,78006,"6499 Blackberry Street, San Antonio, Texas 78006"
75780,Avant-garde Library,63042,"4140 Driving Park Street, Bridgeton, Missouri 63042"
64353,Rainbow Library,08087,"6918 Quirt Trail, Galloway, New Jersey 08087"
18761,Rainbow Library,87101,"3743 Hickory Post Trail, Albuquerque, New Mexico 87101"
84840,Apex Library,27513,"3219 Oaksedge Parkway, Raleigh, North Carolina 27513"
98276,Globe Library,03461,"8677 Riverlace Trail, Rindge, New Hampshire 03461"
45986,Apex Library,19087,"9632 Durley Way, Radnor, Pennsylvania 19087"
23915,Vade Mecum Library,21041,"938 Pine Tree Drive, Ellicott City, Maryland 21041"
45344,Vade Mecum Library,73003,"713 Owens Parkway, Edmond, Oklahoma 73003"
31102,Tranquility Library,48706,"3610 Country Parkway, Bay City, Michigan 48706"
15561,Freedom Library,64030,"3792 Cross Pike Cove, Kansas City, Missouri 64030"
72393,Marvel Library,29044,"6966 Wargate Trail, Columbia, South Carolina 29044"
97376,Spring Harbor Athenaeum,87101,"9648 Woodridge Circle, Albuquerque, New Mexico 87101"
43778,Reticence Library,27517,"3235 Tamarack Cove, Durham, North Carolina 27517"
42998,Curiosity Library,22554,"5432 Saint Marys Circle, Stafford, Virginia 22554"
23192,Tranquility Library,01007,"6104 Drayton Trail, Belchertown, Massachusetts 01007"
17310,Crest Library,87101,"7917 Adeline Drive, Albuquerque, New Mexico 87101"
35602,Grand Isle Library,07605,"2716 Martin Grove Lane, Teaneck, New Jersey 07605"
16479,Bookworm Library,27513,"4679 Ozark Drive, Raleigh, North Carolina 27513"
50395,Blossoms Library,78063,"4024 Saint George Avenue, Pipe Creek, Texas 78063"
87806,Illusions Library,63304,"2940 Stone Creek Way, Ofallon, Missouri 63304"
88082,Opus Library,45385,"4788 Westcott Avenue, Xenia, Ohio 45385"
46097,Algorithm Library,20815,"4505 Brook Bridge Trail, Silver Spring, Maryland 20815"
46013,Pioneer Library,55901,"6840 Cobblestone Cove, Rochester, Minnesota 55901"
57349,Pioneer Library,53095,"3500 Paragon Cove, West Bend, Wisconsin 53095"
79227,Equinox Bibliotheca,07628,"9598 Towering Pines Parkway, Dumont, New Jersey 07628"
30656,Harmony Library,48601,"8804 Still Meadow Avenue, Saginaw, Michigan 48601"
66365,Apex Athenaeum,94135,"5786 Magnolia Ridge Lane, Portland, Oregon 94135"
82761,Savant Library,98101,"5405 Pine Lane, Seattle, Washington 98101"
80280,Angel's Library,64030,"5942 Barkers Point Drive, Kansas City, Missouri 64030"
75063,Oceanic Library,94135,"9277 Cardinal Trail, Portland, Oregon 94135"
52856,Solitude Library,63304,"1719 Still Meadow Circle, Ofallon, Missouri 63304"
60545,Requiem Library,28411,"5616 Green Holly Circle, Hampstead, North Carolina 28411"
44611,Reticence Library,07628,"9356 Brenley Drive, Dumont, New Jersey 07628"
88994,Prism Library,08520,"4716 Eastern Street, Robbinsville, New Jersey 08520"
29211,Rainbow Library,55343,"6481 Fords Station Cove, Edina, Minnesota 55343"
10739,Oceanic Library,20815,"2315 Normandale Trail, Silver Spring, Maryland 20815"
12592,Figment Library,58501,"2041 Highgate Parkway, Bismarck, North Dakota 58501"
65067,Curiosity Library,21043,"8395 Wildcrest Street, Catonsville, Maryland 21043"
26162,Discovery Library,03032,"1305 Brittmoore Trail, Londonderry, New Hampshire 03032"
26495,Virtue Bibliotheca,01267,"4265 Manning Circle, Williamstown, Massachusetts 01267"
67290,Scholar's Library,87101,"8176 Kimbrough Drive, Albuquerque, New Mexico 87101"
36732,Crown Library,55313,"3257 Arden Walk Drive, St.michael, Minnesota 55313"
58196,National Memorial Library,87101,"2630 Saint Louis Street, Albuquerque, New Mexico 87101"
17463,Heirloom Athenaeum,15044,"9632 Tuscany Street, Gibsonia, Pennsylvania 15044"
31188,Frontier Library,98506,"8318 Stoneleigh Cove, Olympia, Washington 98506"
54131,Aptitude Library,20120,"374 Meadow Glen Street, Chantilly, Virginia 20120"
75621,Global Library,48327,"5534 Market Cove, White Lake, Michigan 48327"
20603,Marvel Bibliotheca,29620,"7840 Penrose Way, Abbeville, South Carolina 29620"
98105,Prodigy Athenaeum,27237,"7112 Briar Path Street, Sanford, North Carolina 27237"
53645,Book Mark Library,18301,"3556 Comely Parkway, East Stroudsburg, Pennsylvania 18301"
15418,Probe Library,87101,"2336 Stone Mill Trail, Albuquerque, New Mexico 87101"
39645,Book Mark Library,87101,"2135 Moore Drive, Albuquerque, New Mexico 87101"
88178,la Biblioteca de Gran Duquesa,98036,"5904 Kimbrough Way, Lynnwood, Washington 98036"
33511,la Biblioteca del Aniversario,21043,"496 Wood Branch Park Parkway, Catonsville, Maryland 21043"
95260,Institute Library,84655,"1091 Old Bridge Way, Santaquin, Utah 84655"
16264,Quietus Library,53095,"5632 Nohapa Circle, West Bend, Wisconsin 53095"
79528,Lullaby Library,28715,"6188 Silvergate Avenue, Asheville, North Carolina 28715"
84539,Lullaby Library,22030,"9904 Linson Parkway, Fairfax Station, Virginia 22030"
49370,Epiphany Library,28110,"1128 Bauxhall Street, Monroe, North Carolina 28110"
50540,Gift's Library,54729,"3246 Poplar Circle, Chippewa Falls, Wisconsin 54729"
83484,Compendium Library,58785,"910 Johnson Street, Surrey, North Dakota 58785"
41319,Reverie Library,78063,"1082 Anchorage Parkway, Pipe Creek, Texas 78063"
53990,Solace Library,87101,"6433 Oriole Avenue, Albuquerque, New Mexico 87101"
49794,Institute Library,55802,"131 Cobblestone Circle, Duluth, Minnesota 55802"
50847,Vade Mecum Library,98004,"1845 Fernspring Street, Bellevue, Washington 98004"
46673,Idle Hour Library,21201,"5611 Cardinal Cove, Baltimore, Maryland 21201"
24515,Solitude Library,45385,"4506 Donnington Parkway, Xenia, Ohio 45385"
24899,Celestial Library,27511,"8272 Pine Tree Lane, Cary, North Carolina 27511"
44847,Grand Archive Athenaeum,24001,"4919 Bluebird Street, Roanoke, Virginia 24001"
87274,Holy Athenaeum,28105,"7502 Brookline Way, Charlotte, North Carolina 28105"
49855,Titlewave Library,87101,"4641 Lakespur Cove, Albuquerque, New Mexico 87101"
91860,Aeos Library,02860,"4162 Creekside Avenue, Providence, Rhode Island 02860"
31605,Jubilee Library,63026,"3845 Wickshire Circle, Fenton, Missouri 63026"
94825,Guardian's Library,94135,"4557 Stone Farm Street, Portland, Oregon 94135"
20533,Eternal Library,77001,"6927 Manning Trail Way, Houston, Texas 77001"
68156,Quest Library,54230,"1526 Great Oaks Parkway, Reedsville, Wisconsin 54230"
73435,Amenity Library,27513,"6618 Edgewood Parkway, Raleigh, North Carolina 27513"
74544,Courtesy Library,63933,"1894 Cornwall Lane, Campbell, Missouri 63933"
34062,Cosmic Library,97301,"6955 Brush Creek Circle, Salem, Oregon 97301"
19084,Lexicon Library,07628,"7761 Pinehurst Cove, Dumont, New Jersey 07628"
27187,Saturninity Athenaeum,97116,"3640 Station Hill Street, Forest Grove, Oregon 97116"
66391,National Public Library,21851,"4829 Irish Parkway, Pocomoke City, Maryland 21851"
83667,Divine Library,48601,"6277 Bison Street, Saginaw, Michigan 48601"
84580,Harmony Library,08831,"7489 Cross Pike Drive, Monroe Twp, New Jersey 08831"
28123,Globe Library,98506,"7606 Judd Drive, Olympia, Washington 98506"
24766,Aeos Athenaeum,21043,"1556 Val Verde Lane, Catonsville, Maryland 21043"
29204,Crossroad Library,68007,"9617 Lecuyer Circle, Omaha, Nebraska 68007"
21317,Divine Library,08836,"5280 Grovewood Way, Bridgewater, New Jersey 08836"
65789,Divine Library,23324,"3853 Bradford Avenue, Norfolk, Virginia 23324"
21954,Insight Athenaeum,43004,"512 Splinter Oak Way, Columbus, Ohio 43004"
14644,Trove Library,27517,"1704 Greenbelt Cove, Durham, North Carolina 27517"
73442,Chapter One Library,76692,"9497 Steeplegate Avenue, Whitney, Texas 76692"
51428,Savant Library,46163,"8610 Trowbridge Lane, Indianapolis, Indiana 46163"
72557,ABC Library,87557,"1142 La Costa Lane, Ranchos De Taos, New Mexico 87557"
23655,Eternal Library,45034,"2834 Harding Street, Mason, Ohio 45034"
47036,Grand Isle Library,92103,"5278 Novak Cove, Chicago, Illinois 92103"
38273,Eternal Library,87101,"2316 Northwestern Parkway, Albuquerque, New Mexico 87101"
99389,Saturninity Library,98584,"2195 Tanya Street, Shelton, Washington 98584"
69563,Open Book Library,04574,"7414 Ozark Way, Washington, Maine 04574"
67957,Grand Archive Library,97408,"3295 Poplar Estates Way, Coburg, Oregon 97408"
62134,Oceanic Library,54229,"6359 Old Katy Lane, Green Bay, Wisconsin 54229"
88590,Revelation Library,98019,"3454 Bridge Forest Parkway, Duvall, Washington 98019"
90528,Crossroad Library,77001,"8315 Westport Street, Houston, Texas 77001"
98885,Reticence Library,78006,"7398 Pine Trail, San Antonio, Texas 78006"
45385,Curiosity Library,98101,"8685 Kellywood Way, Seattle, Washington 98101"
95227,Tranquility Library,21740,"8920 Kirkwood Circle, Hagerstown, Maryland 21740"
13943,Crest Library,55920,"5515 Corporate Center Street, Byron, Minnesota 55920"
63613,Grand Isle Library,28748,"9353 Comely Cove, Leicester, North Carolina 28748"
58046,Bookworm Library,98503,"29 Laurel Lane, Lacey, Washington 98503"
72040,Blossoms Library,04345,"2283 Saddlegait Trail, Gardiner, Maine 04345"
60421,Illusions Library,92103,"9417 Ainsworth Way, Chicago, Illinois 92103"
19333,Opus Library,48167,"7290 Thorene Street, Farmington Hills, Michigan 48167"
37555,Algorithm Library,37901,"596 Bauxhall Trail, Knoxville, Tennessee 37901"
28251,Pioneer Library,54229,"9572 Bellville Lane, Green Bay, Wisconsin 54229"
10870,Pioneer Library,63301,"3662 Miller Farms Circle, Saint Charles, Missouri 63301"
51508,Equinox Bibliotheca,63042,"3553 Pepper Street, Bridgeton, Missouri 63042"
52838,Harmony Library,87101,"1288 Wilchester Street, Albuquerque, New Mexico 87101"
55566,Apex Athenaeum,98607,"2999 Exeter Lane, Camas, Washington 98607"
95581,Savant Library,49202,"9177 Corporate Center Street, Jackson, Michigan 49202"
51054,Angel's Library,97062,"901 Peacan Cove, Sherwood, Oregon 97062"
64635,Oceanic Library,84057,"3748 Rocky Hollow Parkway, Orem, Utah 84057"
99810,Solitude Library,45385,"5641 Zurich Way, Xenia, Ohio 45385"
64161,Requiem Library,55901,"1349 Regentview Way, Rochester, Minnesota 55901"
24228,Reticence Library,23324,"4871 Farm Hill Street, Norfolk, Virginia 23324"
75381,Prism Library,44060,"2540 Birnam Wood Lane, Mentor, Ohio 44060"
98068,Wonder Library,20815,"5972 Riggs Lane, Silver Spring, Maryland 20815"
58781,Innovation Library,98584,"5853 Paris Trail, Shelton, Washington 98584"
62147,Trove Athenaeum,45501,"5579 Myrtle Circle, Springfield, Ohio 45501"
15406,Lexicon Library,08833,"9575 Ozark Parkway, Lebanon, New Jersey 08833"
31630,Curio Library,58501,"3811 Myrtle Circle, Bismarck, North Dakota 58501"
60304,Global Library,87101,"2075 Cotton Boll Way, Albuquerque, New Mexico 87101"
13431,Opus Library,55733,"5801 Woodridge Parkway, Esko, Minnesota 55733"
17292,Heirloom Bibliotheca,77001,"3639 Poplar Lane, Houston, Texas 77001"
42213,Equinox Library,87101,"5113 Marine Trail, Albuquerque, New Mexico 87101"
22172,Daydream Library,87101,"4548 Camara Parkway, Albuquerque, New Mexico 87101"
35690,Valley Library,07003,"257 Center Hill Circle, Bloomfield, New Jersey 07003"
44387,Tranquility Athenaeum,04083,"5121 Mulberry Drive, Springvale, Maine 04083"
24812,Lullaby Library,75014,"2895 Oak Hill Drive, Irving, Texas 75014"
59253,Crescent Moon Library,28105,"6495 Harvest Lane, Charlotte, North Carolina 28105"
29465,Crescent Moon Library,03461,"1561 Oxboro Drive, Rindge, New Hampshire 03461"
44483,Probe Athenaeum,53105,"1720 Shannon Oaks Parkway, Burlington, Wisconsin 53105"
82989,Crown Library,64015,"4984 Meadow Wood Cove, Independence, Missouri 64015"
21936,Patrimony Library,58501,"2378 Bellville Trail, Bismarck, North Dakota 58501"
94120,Supreme Library,44106,"4168 Tully Way, Cleveland Heights, Ohio 44106"
26492,Institute Library,02356,"3174 Willowbend Lane, North Easton, Massachusetts 02356"
10704,Tranquility Library,07430,"9824 Stone Creek Trail, Mahwah, New Jersey 07430"
79502,Crest Library,87101,"8657 Wood Branch Park Avenue, Albuquerque, New Mexico 87101"
63054,Grand Isle Library,87101,"2114 Quirt Way, Albuquerque, New Mexico 87101"
56838,Bookworm Library,15106,"7625 Crossroads Cove, Pittsburgh, Pennsylvania 15106"
86497,Blossoms Library,63101,"5009 Dallager Circle, St. Louis, Missouri 63101"
58487,Illusions Library,55042,"5244 Fireside Cove, Lake Elmo, Minnesota 55042"
60965,Opus Library,19018,"7977 Kinderhill Lane, Upper Darby, Pennsylvania 19018"
88936,Algorithm Library,28411,"6966 Dovie Circle, Hampstead, North Carolina 28411"
91479,Pioneer Library,28391,"7377 Mistywood Parkway, Stedman, North Carolina 28391"
47622,Pioneer Library,01522,"9942 Redfield Street, Jefferson, Massachusetts 01522"
44579,Equinox Bibliotheca,87101,"8036 Oakgreen Circle, Albuquerque, New Mexico 87101"
65813,Harmony Library,02056,"1020 Circle Gate Circle, Norfolk, Massachusetts 02056"
60926,Apex Athenaeum,88352,"665 Misty Meadow Avenue, Tularosa, New Mexico 88352"
48473,Savant Library,21201,"9088 Fountainside Avenue, Baltimore, Maryland 21201"
59451,Angel's Library,02356,"4678 Panoha Avenue, North Easton, Massachusetts 02356"
68430,Oceanic Library,73097,"5412 Highwood Street, Wheatland, Oklahoma 73097"
35595,Solitude Library,98001,"9833 Landfair Avenue, Auburn, Washington 98001"
72014,Requiem Library,29036,"2645 Highland Drive, Chapin, South Carolina 29036"
82512,Reticence Library,55441,"12 Fernspring Way, Plymouth, Minnesota 55441"
24119,Prism Library,46204,"3205 Havershire Trail, Indianapolis, Indiana 46204"
